company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
ITC,Mar 2013,24.36586754380416,35.48927825921943,33.26712151308403,21.80644796059894,0.0044045254339753,111.78703703703704,0.8949588157038127,3221.0,Moderate,Capital Intensive,28.705106496747167
ITC,Mar 2014,25.49425026907608,37.04752733246474,33.04695818188493,22.035350567959263,0.00888497264750156,484.3448275862069,0.8643262828045437,4090.0,Moderate,Capital Intensive,31.269113149847094
ITC,Mar 2015,25.192570265605273,36.715871911791226,30.813587093521555,21.28090181058496,0.008476178472397277,170.12087912087912,0.844729282729805,4568.0,High Quality,Capital Intensive,32.05164187482459
ITC,Mar 2016,24.242192284139623,37.07644417228006,22.261012183692596,18.394609978509614,0.0019681349578256793,205.30769230769232,0.7587849218795377,5878.0,High Quality,Capital Intensive,40.451448627073155
ITC,Mar 2017,24.497287691732136,36.171904227459784,22.57341693060134,18.743067730509143,0.0009911016310085537,351.61224489795916,0.7651078750581416,7376.0,High Quality,Moderate,47.67937944408533
ITC,Mar 2018,26.45170199544293,38.02389007802251,21.88725956960579,17.890443797574758,0.0006855836983431727,163.1391304347826,0.6763437679986302,6055.0,High Quality,Capital Intensive,36.65032383027661
ITC,Mar 2019,26.553578816714936,38.347124534546964,21.70406317106576,17.89263859267623,0.00021981366564650582,290.38028169014086,0.6738315281785361,7037.0,Moderate,Capital Intensive,37.9619140098182
ITC,Mar 2020,31.57244674819794,39.16740908722767,23.88889740015014,20.169186791012923,0.004243714859130115,268.65432098765433,0.6388224185432863,8516.0,Moderate,Capital Intensive,44.02398676592225
ITC,Mar 2021,27.16974237164261,34.64482205574842,22.17674449434106,18.143734493838206,0.004490695477819941,338.6551724137931,0.6677919225607029,18267.0,Moderate,Capital Intensive,107.04365660709054
ITC,Mar 2022,25.563525434908072,34.00610108005606,24.822672324073334,20.082646769262656,0.003986870546793691,375.55,0.7855976993626613,13538.0,High Quality,Moderate,65.64515346942734
ITC,Mar 2023,27.463726222873987,36.24416587938352,28.16426867182416,22.692267362607915,0.004424842744559323,356.43589743589746,0.8262632382239518,13146.0,Moderate,Capital Intensive,51.143790849673195
ITC,Mar 2024,29.282025230717128,37.0177518132814,27.851074395694365,22.61590775334045,0.004066731984914169,362.9625,0.7723477995509732,18742.0,Moderate,Asset Light,71.44436396904662
ITC,TTM,27.722100219604712,35.456178878019564,,,,542.5,,,Accrual Risk,Capital Intensive,
JINDALSTEL,Mar 2013,14.903821881153128,30.82748523249356,13.890457368718238,5.172323165069297,1.1583850931677018,6.034676663542643,0.3470467646698088,-6069.0,High Quality,Capital Intensive,-99.3940386505077
JINDALSTEL,Mar 2014,9.830965467178263,30.068443430467696,8.385670057496682,2.7512951112271993,1.6084918177797434,3.4023242944106253,0.27986011347641226,-8114.0,High Quality,Capital Intensive,-139.920675978617
JINDALSTEL,Mar 2015,-7.48415030153085,28.163496726972838,-6.900484744796122,-1.9222367846221056,2.162389506700884,1.413913043478261,0.2568410183089082,-5535.0,Accrual Risk,Capital Intensive,-101.29941434846266
JINDALSTEL,Mar 2016,-15.855976167240229,17.653705891417122,-9.517203107658158,-3.3409814065239503,1.4427487976322604,1.031960663798402,0.2107080239832031,2071.0,Accrual Risk,Capital Intensive,60.256037241780625
JINDALSTEL,Mar 2017,-11.74836828218303,21.797898440031478,-8.44564240790656,-2.802097709080872,1.5257395760540415,1.2632955536181343,0.23850952249516974,4852.0,Accrual Risk,Capital Intensive,103.03673816096837
JINDALSTEL,Mar 2018,-4.85489394940816,19.43459712792165,-5.3184136909659365,-1.8110500952594417,1.413921342767813,1.5222452146921883,0.3730359744480556,6293.0,Accrual Risk,Moderate,97.27933219972175
JINDALSTEL,Mar 2019,-5.135630030234638,17.910829110420305,-7.517531556802244,-2.7100819091920316,1.2329437431821724,1.6280487804878048,0.5277019359333042,8195.0,Accrual Risk,Asset Light,97.42035187826914
JINDALSTEL,Mar 2020,-1.0547688737705352,18.01281544181631,-1.2446712512057752,-0.4457221813643556,1.1458443538600367,1.8325371549893843,0.4225780570970114,7338.0,Accrual Risk,Moderate,107.42204655248133
JINDALSTEL,Mar 2021,12.339859452268719,31.61745568119379,13.411912619833414,5.481757451181911,0.9401225836869401,4.084998183799492,0.44423175745118193,10077.0,High Quality,Moderate,92.17049300283546
JINDALSTEL,Mar 2022,13.223625063518742,30.322870656295198,18.992280701754385,8.827827357653566,0.37900350877192984,7.243114406779661,0.6675799801680496,13717.0,High Quality,Moderate,88.41121495327103
JINDALSTEL,Mar 2023,7.468240246560925,18.683755543862286,10.267142045160957,5.723997868264508,0.3370536867669095,6.502766251728907,0.7664453310671641,3257.0,High Quality,Moderate,32.76000804667069
JINDALSTEL,Mar 2024,11.802438733764944,20.260555268697622,13.410506363390198,7.553764807565204,0.3716941962270963,8.004636785162287,0.6400172860847018,-2336.0,High Quality,Capital Intensive,-22.897471084101156
JINDALSTEL,TTM,10.116155860772906,20.646154461304704,,,,8.094354215003866,,,Accrual Risk,Capital Intensive,
JIOFIN,Mar 2023,68.88888888888889,86.66666666666667,0.027164388363126533,0.0269729400504655,0.006510690501226779,,0.00039154267815191856,945.0,High Quality,Capital Intensive,2423.076923076923
JIOFIN,Mar 2024,86.52291105121293,84.04312668463612,1.153456416595399,1.1079433671814058,0.0,198.8,0.012805202156520298,763.0,Accrual Risk,Capital Intensive,48.94162924951892
JIOFIN,TTM,81.65650406504065,77.79471544715447,,,,,,,Accrual Risk,Capital Intensive,
JSWENERGY,Mar 2013,10.15783540022548,31.578354002254795,14.522888459058672,4.421434880753754,1.6726305609284333,2.917964693665628,0.43527333398763374,781.0,High Quality,Capital Intensive,27.882898964655478
JSWENERGY,Mar 2014,8.788159111933396,37.638760407030524,11.565971693806118,3.949282893369362,1.5379698676000608,2.5505804311774463,0.4493868218665558,1906.0,High Quality,Moderate,58.556067588325654
JSWENERGY,Mar 2015,14.528725794372527,38.7717984380015,18.063314711359403,6.992790937178167,1.2362330407023145,3.3597185576077395,0.48130792996910404,2972.0,High Quality,Moderate,82.00883002207505
JSWENERGY,Mar 2016,14.861563517915311,41.01180781758957,15.045342126957955,5.115806440309751,1.5315333882934872,2.916555407209613,0.3442307018465959,266.0,High Quality,Capital Intensive,6.602134524695955
JSWENERGY,Mar 2017,7.53963451530921,40.22752027108798,6.00829395312952,2.194511958857304,1.3838364355289807,2.1038575667655786,0.2910634400648138,3091.0,High Quality,Capital Intensive,92.99037304452466
JSWENERGY,Mar 2018,1.0560318051931916,33.70605044104858,0.7650765076507651,0.3181018674450806,1.0695769576957697,1.8956043956043955,0.30122375659593575,3719.0,High Quality,Asset Light,137.08072244747513
JSWENERGY,Mar 2019,7.485226526592252,31.243160428977895,5.785823041786499,2.6382781763480674,0.8928269328370834,2.7290268456375837,0.3524647072436936,2436.0,High Quality,Asset Light,85.32399299474605
JSWENERGY,Mar 2020,13.066602199927473,35.74277771062492,9.282156963764383,4.335967269664273,0.844925296239052,3.1712654614652713,0.3318358669929004,2383.0,High Quality,Moderate,80.58843422387555
JSWENERGY,Mar 2021,11.889627275353943,42.08321294423577,5.67312331977666,3.140382340596024,0.5770317777624595,3.5279017857142856,0.2641279047582707,2670.0,High Quality,Capital Intensive,91.65808444902163
JSWENERGY,Mar 2022,21.341986041386065,43.73699032692543,10.008613264427218,5.71213213606869,0.5135228251507321,5.337194337194338,0.2676476371501606,1565.0,High Quality,Capital Intensive,43.81298992161254
JSWENERGY,Mar 2023,14.3244289585753,31.765389082462253,7.944602501476193,3.0567775781233864,1.3447313328681088,4.687203791469194,0.2133961211971002,-4694.0,High Quality,Capital Intensive,-143.02254722730044
JSWENERGY,Mar 2024,15.018283127285393,46.857043357130415,8.280529953917052,2.98613395191026,1.5156009984639016,2.8514369215781783,0.19883324389357246,-1963.0,High Quality,Capital Intensive,-36.473429951690825
JSWENERGY,TTM,17.41415557112824,47.14435879467414,,,,2.8948631781084972,,,Accrual Risk,Capital Intensive,
JSWSTEEL,Mar 2013,2.431300706621303,17.042658989793246,5.443891004980955,1.6152869785961435,1.2672135950776442,3.1545500762582614,0.6643715333924504,411.0,High Quality,Capital Intensive,6.311425061425062
JSWSTEEL,Mar 2014,0.7848496680983992,17.90121046466224,1.8985548313969962,0.517774343122102,1.6778596391801266,2.4734251968503935,0.6597114889232355,-3024.0,High Quality,Capital Intensive,-32.98069582288145
JSWSTEEL,Mar 2015,3.2507739938080498,17.677263459941102,7.7254374158815615,2.010413991173792,1.7386271870794079,2.71027769825365,0.6184416372848903,504.0,High Quality,Capital Intensive,5.3823152498932085
JSWSTEEL,Mar 2016,-1.1577528522601455,15.457565108554375,-2.536117262469683,-0.5872513948746749,2.225245175577349,1.237434046098306,0.5072338139597348,3040.0,Accrual Risk,Capital Intensive,47.337278106508876
JSWSTEEL,Mar 2017,6.235162937918135,22.135098194374507,15.30887093213229,3.939548889267655,1.9134543206605732,3.271231422505308,0.6318277370603943,2794.0,High Quality,Capital Intensive,22.700682482937925
JSWSTEEL,Mar 2018,8.49818581179709,20.735962631893567,21.83370240731481,6.646732630205501,1.4069933566683335,3.982437179140773,0.7821354789605306,7850.0,High Quality,Moderate,52.62805041566103
JSWSTEEL,Mar 2019,8.877142890852673,22.334438453461072,21.623796522488863,6.55417824507609,1.3621497341572064,4.882818483533316,0.7383206878228525,3246.0,High Quality,Capital Intensive,17.147385103011093
JSWSTEEL,Mar 2020,5.344625371628072,16.1102473883752,10.707942839968306,2.9729934759520558,1.678269898084647,2.7019929660023445,0.5562585343650432,-6804.0,High Quality,Capital Intensive,-57.597562007957336
JSWSTEEL,Mar 2021,9.861095454602388,25.273362642317664,16.835600034214355,5.30822495061254,1.3341886921563595,5.218852666161233,0.5382997228908352,11087.0,High Quality,Capital Intensive,54.94598077113688
JSWSTEEL,Mar 2022,14.304746158733629,26.722506507436584,31.112828209281247,10.656284194722243,1.0734059467732588,8.19524959742351,0.7449474514593989,11522.0,High Quality,Capital Intensive,29.457483254077825
JSWSTEEL,Mar 2023,2.4939744516751023,11.129187756085804,6.300327269959662,1.9659065541301135,1.2307329324910572,2.9022022602144304,0.7882625071839422,12593.0,High Quality,Moderate,68.18083378451543
JSWSTEEL,Mar 2024,5.127252779904689,16.089162657280323,11.5528718021347,3.937287733986257,1.1328071688833383,3.659099321406539,0.7679137157851319,-2389.0,High Quality,Capital Intensive,-8.48456866853713
JSWSTEEL,TTM,1.9451002501849959,13.201075912940318,,,,2.714200477326969,,,Accrual Risk,Capital Intensive,
KOTAKBANK,Mar 2013,20.64956634065326,60.92452482007751,14.659068579288661,1.9320585315319203,5.60430994956442,1.288341158059468,0.09356412137954849,-6157.0,High Quality,Capital Intensive,-93.2454944722096
KOTAKBANK,Mar 2014,21.08293008509928,58.84365092608043,13.241458813665899,2.067972208810364,4.503091595053448,1.3330177962892844,0.09808751442343101,7938.0,High Quality,Capital Intensive,112.54785197788175
KOTAKBANK,Mar 2015,23.312561003078308,72.96343569337037,14.014262502256724,2.091416100872939,4.70563278570139,1.1890333660451422,0.08971198405000538,-2165.0,Moderate,Capital Intensive,-22.278246552788637
KOTAKBANK,Mar 2016,17.27281639054995,56.567983531026364,10.562282699916077,1.4634308400192688,5.38541541781561,1.5109422094089897,0.08472450623743792,2672.0,High Quality,Capital Intensive,23.15223984056841
KOTAKBANK,Mar 2017,22.482530012542558,66.439706145852,13.03907305414112,1.8172404304314451,5.331757248259379,1.2704974271012006,0.08082900053586688,7933.0,High Quality,Capital Intensive,53.485706580366774
KOTAKBANK,Mar 2018,24.901516055867255,66.86960327881899,12.395024560291553,1.853014331398792,4.948502614482649,1.2270866832334455,0.07441371550396779,-15867.0,Accrual Risk,Capital Intensive,-94.41832787860756
KOTAKBANK,Mar 2019,24.149374811437767,66.2331132043847,12.467766220729997,1.8230082673070647,5.049462626122774,1.2225043349021552,0.07548883900893537,-1501.0,Accrual Risk,Capital Intensive,-7.596922765462091
KOTAKBANK,Mar 2020,25.670669773555595,67.44936368524826,12.89523838107958,1.938971913902697,4.899335204165854,1.335721051385271,0.07553257982774221,33551.0,High Quality,Capital Intensive,148.60040747630435
KOTAKBANK,Mar 2021,30.438756855575868,90.83485679463742,11.845053889659587,2.086230876216968,3.878514091938486,1.262591148041377,0.06853863599343432,-6291.0,Accrual Risk,Capital Intensive,-21.102240708439552
KOTAKBANK,Mar 2022,35.82881360955514,90.98426246999199,12.50607769099467,2.2120849481608347,3.783654890601562,1.2298624754420433,0.061740390632719605,-2595.0,Moderate,Capital Intensive,-8.453044073096844
KOTAKBANK,Mar 2023,35.40841261180043,79.44058266707789,13.348060171356002,2.4055896716793193,3.745568533457349,1.2877919279750683,0.06793836532727301,-11623.0,Accrual Risk,Capital Intensive,-34.71106465581604
KOTAKBANK,Mar 2024,32.386151466116615,83.66733645109092,14.013018188532914,2.372513081844081,4.003739266919029,1.2363751084470385,0.07325702420450533,6766.0,Moderate,Capital Intensive,14.379835076086033
KOTAKBANK,TTM,35.173996534120185,79.42172888077062,,,,1.1673821713078814,,,Accrual Risk,Capital Intensive,
LICI,Mar 2019,0.4596611071061123,1.0358560160137742,324.32098765432096,0.07665039803060705,332.59382716049384,,0.16675415179930025,22910.0,High Quality,Asset Light,386.9932432432432
LICI,Mar 2020,0.43149911709867,-1.1061344525772918,270.45908183632736,0.0774322439292835,252.90818363273453,,0.1794493681700332,13952.0,High Quality,Moderate,-200.83489275946454
LICI,Mar 2021,0.43044431000095523,-0.03647342505724301,43.201626961069145,0.07765978226014512,0.0005810575246949448,,0.18041772293371186,229049.0,High Quality,Capital Intensive,-90892.46031746031
LICI,Mar 2022,0.5700616081127022,0.4596424020806903,36.38207796789557,0.09696621509010571,8.819897689186806e-05,,0.17009778190664493,8748.0,Accrual Risk,Asset Light,263.0186410102225
LICI,Mar 2023,4.5877791768838225,4.359645590012082,77.85997015119071,0.7862197392110195,0.0,545.5454545454545,0.17137262036771503,1671.0,High Quality,Moderate,4.884965065629842
LICI,Mar 2024,4.836600998148862,3.87474201090824,49.44710986501021,0.7696696436280568,0.0,371.9375,0.15913440945875762,853.0,Moderate,Asset Light,2.6022758473412853
LICI,TTM,4.627577541049831,2.8848149660866014,,,,,,,Accrual Risk,Capital Intensive,
LODHA,Mar 2011,12.149102623101703,23.469857340082832,35.483870967741936,2.7853977632411904,7.521505376344086,2.314487632508834,0.22926777801223888,,Accrual Risk,Capital Intensive,
LODHA,Mar 2012,12.897765741367637,24.509140148950575,33.83658969804618,4.110919292188174,3.782415630550622,3.338582677165354,0.3187311178247734,,Accrual Risk,Capital Intensive,
LODHA,Mar 2015,12.796664528543939,23.524695317511224,24.225865209471767,2.8502035859704264,3.5980570734669097,3.841463414634146,0.22273019501392957,,Accrual Risk,Capital Intensive,
LODHA,Mar 2016,8.522245120620681,25.772820947993697,17.694437452806444,2.2691326942319487,3.4822552227535866,2.668016194331984,0.26625996578548144,-467.0,Moderate,Capital Intensive,-21.966133584195674
LODHA,Mar 2017,7.368155437799646,20.36336109008327,14.480535581453013,1.7211399605080901,4.012645673196132,2.9864130434782608,0.23359170080457398,295.0,High Quality,Capital Intensive,18.277571251548945
LODHA,Mar 2018,8.20502221762943,17.381419861527334,15.411490683229815,1.9726217982161933,4.3897515527950315,5.043589743589743,0.2404163871705051,45.0,Moderate,Moderate,2.67538644470868
LODHA,Mar 2019,13.80700428319476,26.698580666834637,42.80135381411091,3.2969677522862186,6.675605311116897,5.723591549295775,0.23878950746029198,-638.0,Accrual Risk,Asset Light,-20.069204152249135
LODHA,Mar 2020,5.96319215623242,15.406252511452223,16.300527240773285,1.823409431597572,4.047231985940246,2.7513513513513512,0.30577740643353896,3954.0,High Quality,Asset Light,206.25978090766824
LODHA,Mar 2021,0.8808955771701229,25.380803817214172,1.0437051532941943,0.12211254706421083,3.9558599695586,1.0941901408450705,0.13862318103185103,2944.0,High Quality,Moderate,212.8705712219812
LODHA,Mar 2022,13.08350481966858,23.675944979963177,9.97852304642326,3.145505676492032,0.9529985131339831,3.6031976744186047,0.24041766482658056,3137.0,High Quality,Capital Intensive,143.50411710887465
LODHA,Mar 2023,5.174234424498416,21.795142555438225,3.8695411829740185,1.2524922038750574,0.7154702677090736,2.1307053941908713,0.24206328919789377,4539.0,High Quality,Capital Intensive,219.9127906976744
LODHA,Mar 2024,15.063978286157425,25.833656455990695,8.895758200240426,3.292512394592991,0.4406663232010991,5.628630705394191,0.21856858341455146,-435.0,High Quality,Capital Intensive,-16.322701688555348
LODHA,TTM,18.498600265212907,28.08310004420215,,,,7.9221789883268485,,,Accrual Risk,Capital Intensive,
LT,Mar 2013,7.1090747856931715,15.309166151613685,395.1456310679612,227.2766323024055,0.17475728155339806,2.9980611805256356,31.969931271477662,-11277.0,Accrual Risk,Capital Intensive,-98.97314375987362
LT,Mar 2014,5.743410068897406,16.561243445340608,303.41614906832297,183.23330832708177,0.06832298136645963,2.374961502925778,31.903225806451612,-12653.0,Accrual Risk,Moderate,-89.82677836149368
LT,Mar 2015,5.401995017894244,17.06099272264465,245.11352418558738,166.75621222296843,0.10760118460019744,2.3542526837324527,30.869375419744795,-6143.0,Accrual Risk,Moderate,-39.16730425911757
LT,Mar 2016,4.541049425446491,15.314174956982654,216.09411764705882,146.38189352884922,0.02588235294117647,2.4213654152775765,32.23525661459993,-7867.0,Accrual Risk,Moderate,-50.800723233888675
LT,Mar 2017,5.933474824355972,15.20418618266979,206.29770992366412,146.84174779261943,0.0,2.6484111875823695,24.748019017432647,-3141.0,High Quality,Capital Intensive,-18.898916967509024
LT,Mar 2018,6.687666585897746,16.8035560605934,207.3575129533679,149.97189432265316,0.0,2.7969924812030076,22.42514521266629,-6117.0,Accrual Risk,Moderate,-30.41619014469693
LT,Mar 2019,7.555834935660405,16.910220381600354,208.80850194154914,153.31632653061226,0.0,2.737659278295321,20.29111644657863,-15779.0,Accrual Risk,Capital Intensive,-69.0063850258025
LT,Mar 2020,7.489756070731238,16.880482908450897,201.59141376757955,123.58479863868406,0.1687638786084382,2.501406405952273,16.500510493477027,-1714.0,Moderate,Moderate,-6.980817008104916
LT,Mar 2021,9.502202545981364,17.252664014296325,176.90306681270536,120.68933308425183,0.1092552026286966,2.6868936170212767,12.701195591257239,17324.0,High Quality,Moderate,73.84484228473998
LT,Mar 2022,6.656614767347513,15.534017799528499,72.92133258678611,50.64650981917169,0.018057110862262037,2.8887926367081755,7.608448376433988,15579.0,High Quality,Asset Light,64.07419593649749
LT,Mar 2023,6.834805089968965,14.817198553515034,75.52434908389586,53.36655168008176,0.09287608486017358,3.1823186871360507,7.8080575784676975,14729.0,High Quality,Moderate,54.21850842965471
LT,Mar 2024,7.031246466738726,13.506668535997433,77.66510140873214,56.44423467905896,0.10345688880007993,3.5441547518923464,8.027628521638107,20445.0,High Quality,Asset Light,68.45806127574083
LT,TTM,6.760688376220796,12.899728316609524,,,,3.6953290870488322,,,Accrual Risk,Capital Intensive,
LTIM,Mar 2013,14.593612048818489,22.591534666320438,41.97162061239731,24.140893470790378,0.17475728155339806,42.476190476190474,1.654209621993127,384.0,High Quality,Moderate,44.13793103448276
LTIM,Mar 2014,20.243902439024392,23.3130081300813,61.86335403726708,37.35933983495874,0.06832298136645963,44.0,1.8454613653413354,808.0,Moderate,Moderate,70.44463818657367
LTIM,Mar 2015,15.447971072719968,20.188830855765367,37.95656465942744,25.822699798522496,0.10760118460019744,110.4,1.671591672263264,539.0,Moderate,Asset Light,53.6318407960199
LTIM,Mar 2016,14.300376325692781,17.584673280875812,39.34117647058824,26.64966528530443,0.02588235294117647,202.5,1.8635639145680587,818.0,High Quality,Asset Light,79.57198443579766
LTIM,Mar 2017,14.936163667128133,18.920166128287956,30.884223918575067,21.983246547430383,0.0,472.3333333333333,1.4718134480416571,209.0,High Quality,Capital Intensive,16.991869918699187
LTIM,Mar 2018,15.22036682179031,16.24692033944703,28.808290155440414,20.835675473112236,0.0,100.8125,1.3689338579726438,392.0,Moderate,Moderate,33.02443133951137
LTIM,Mar 2019,16.049121321194157,19.934363751852636,30.983036991620683,22.749099639855945,0.0,198.63636363636363,1.4174669867947178,646.0,Moderate,Moderate,34.30695698353691
LTIM,Mar 2020,13.971872414744002,18.650611269418146,28.127313101406365,17.243335224049915,0.1687638786084382,28.40963855421687,1.2341463414634146,1001.0,High Quality,Moderate,49.33464760965993
LTIM,Mar 2021,15.666936135812449,22.029102667744542,26.533406352683457,18.1019988791332,0.1092552026286966,37.962025316455694,1.1554268634410612,743.0,High Quality,Capital Intensive,27.26605504587156
LTIM,Mar 2022,15.128882760733847,20.10417863571948,27.645576707726764,19.200855531790783,0.018057110862262037,48.90243902439025,1.2691522457709508,1608.0,Moderate,Moderate,30.634406553629262
LTIM,Mar 2023,13.289937618660158,18.40701564053883,26.57907425265188,18.78114220007666,0.09287608486017358,44.43333333333333,1.4131851284016865,2824.0,Moderate,Asset Light,46.234446627373934
LTIM,Mar 2024,12.90931103415266,17.982937748120616,22.904386052552702,16.64609352309033,0.10345688880007993,31.93243243243243,1.2894641301190821,1752.0,High Quality,Capital Intensive,27.430718647252235
LTIM,TTM,12.319211398098522,17.32877265749145,,,,26.357142857142858,,,Accrual Risk,Capital Intensive,
M&M,Mar 2013,6.010801682849781,13.270638929730833,20.685336405991684,5.423546255795931,1.438354791844096,4.3347845015237265,0.9022999829241701,-3825.0,Accrual Risk,Moderate,-41.95919262834577
M&M,Mar 2014,6.964770746341266,13.743057526249643,22.11352812459776,5.864215089487876,1.5088599991418887,3.7044685172647256,0.8419825006542343,-4768.0,Accrual Risk,Moderate,-46.88298918387414
M&M,Mar 2015,4.732112865300638,12.306852536110178,13.075762849518505,3.582478596253285,1.4661793711567468,3.0386442825467217,0.7570568788675087,-3302.0,Accrual Risk,Moderate,-37.55259865802343
M&M,Mar 2016,4.686119645046874,13.293601086483564,13.41537067794051,3.5592677162200057,1.5685112486788464,3.4088479809976246,0.7595341104835156,-3121.0,Moderate,Moderate,-30.956159492164254
M&M,Mar 2017,4.83568691583207,12.814391271650772,13.604002955201826,3.558659463258225,1.6375176304654442,3.513024403619413,0.7359160187991391,-5692.0,Accrual Risk,Moderate,-53.02282254308337
M&M,Mar 2018,8.641170977479531,14.361413338545399,21.63970088375255,5.835637131606157,1.52,4.412340105342363,0.675329437042143,-4785.0,Accrual Risk,Moderate,-36.178738847724176
M&M,Mar 2019,5.745743451647711,14.521442690577821,15.0488957807068,3.7167441889195683,1.771953080059025,3.5616411073491334,0.6468691510850026,-11521.0,Accrual Risk,Moderate,-75.76116262247649
M&M,Mar 2020,-0.4258311002626622,13.47536547186331,-0.8031224198754034,-0.19370489270800648,2.053891766118742,1.8340807174887892,0.4548866735861353,-8327.0,High Quality,Capital Intensive,-81.9747981886198
M&M,Mar 2021,2.035596004200436,15.464875198578316,3.636188735510557,0.9165413898453033,1.9389399259294888,2.0712881022615535,0.45025701954318414,-1777.0,High Quality,Capital Intensive,-15.469661356315836
M&M,Mar 2022,8.043606037417796,16.28350578345588,15.391634658234832,4.207369422465601,1.6468603442055896,3.564567556795536,0.5230700512796714,5996.0,High Quality,Moderate,40.83634134713615
M&M,Mar 2023,9.379148834409454,16.72727572586564,20.178831210304086,5.567766285006584,1.6365716921548452,4.158833619210978,0.5936323629474797,-15940.0,Accrual Risk,Moderate,-78.58023169829924
M&M,Mar 2024,8.82238743726542,17.89787025985418,18.537543435564285,5.227460570376871,1.6414413053331318,3.7646901709401708,0.5925222177725139,-11245.0,Accrual Risk,Moderate,-45.17515667684396
M&M,TTM,8.916808894189577,18.64654232896712,,,,3.701295556362756,,,Accrual Risk,Capital Intensive,
MARUTI,Mar 2013,5.575117370892019,9.843355001805707,12.980870296405298,8.97626921539412,0.08245743115408871,26.050505050505052,1.6100592361085875,940.0,High Quality,Moderate,21.554689291446916
MARUTI,Mar 2014,6.407435678685286,11.92133267477886,13.276888723483438,9.067225822849155,0.09322664681801265,32.79347826086956,1.4151099250222392,-2.0,High Quality,Capital Intensive,-0.03766478342749529
MARUTI,Mar 2015,7.49788389992323,13.566662073581229,15.66329467883872,11.04794500681614,0.027387120651369355,35.362385321100916,1.4734750703367463,1958.0,High Quality,Capital Intensive,28.40975043528729
MARUTI,Mar 2016,9.54522565073191,15.66965913629339,17.954664227854717,12.865702382624164,0.0075450744708649075,127.90243902439025,1.347867808828348,1252.0,High Quality,Capital Intensive,13.874113475177305
MARUTI,Mar 2017,11.031798487185137,15.305867665418226,20.258934592043158,14.45535026943803,0.013054619015509103,144.04494382022472,1.3103348729792148,1109.0,High Quality,Capital Intensive,10.641972939257268
MARUTI,Mar 2018,9.874826147426981,15.183751206004336,18.517822317253696,13.080932147125216,0.002843111915223572,41.2514450867052,1.32467467799761,3486.0,High Quality,Capital Intensive,28.767123287671232
MARUTI,Mar 2019,8.889482734581959,12.845656922433424,16.24692092075087,11.960480857915552,0.00339760468869447,180.52631578947367,1.345464209226344,3061.0,Moderate,Moderate,27.68632416787265
MARUTI,Mar 2020,7.504625958234206,9.721120803595031,11.490903203610387,8.923744263531779,0.0037237164308987513,80.33582089552239,1.1890991387439491,2939.0,Moderate,Asset Light,39.95921142080218
MARUTI,Mar 2021,6.236855567555278,7.689137725231626,8.359840764937811,6.149125756556826,0.010304565627321384,82.91176470588235,0.985933647164313,1565.0,High Quality,Capital Intensive,28.922565145074845
MARUTI,Mar 2022,4.3926185893807315,6.511943846937621,7.012090434279725,5.197171024432062,0.007698841559286501,59.94488188976378,1.1831600942991856,1601.0,Accrual Risk,Asset Light,27.833796940194716
MARUTI,Mar 2023,6.9791402753145855,11.081834304535091,11.077747989276139,8.255249435598266,0.016729222520107237,61.654761904761905,1.1828461830459713,1995.0,High Quality,Moderate,15.203475080018288
MARUTI,Mar 2024,9.50809964894472,13.130031439890594,15.750385351954785,11.697772843960314,0.001389602503619973,117.90721649484536,1.230295566502463,4936.0,High Quality,Capital Intensive,26.500590572318266
MARUTI,TTM,9.655471617554902,13.611728977433149,,,,116.83018867924528,,,Accrual Risk,Capital Intensive,
MOTHERSON,Mar 2013,1.7867025061269666,5.850264843070598,19.746614242027086,3.548159196169244,2.142420270860638,7.192,1.9858701624931314,397.0,High Quality,Moderate,26.824324324324323
MOTHERSON,Mar 2014,3.6068915630959424,7.881238903136713,37.07333558634674,7.19627394384676,1.6356877323420074,9.210884353741497,1.9951456310679612,1323.0,High Quality,Moderate,55.19399249061326
MOTHERSON,Mar 2015,3.7275323851014104,8.2051873863997,38.86883273164862,7.414634146341463,1.5436221419975933,9.61006289308176,1.9891535150645625,546.0,High Quality,Capital Intensive,19.198312236286917
MOTHERSON,Mar 2016,4.766766981943251,9.533533963886502,40.34569024334774,9.021103483346046,1.3802592676825107,10.797101449275363,1.8924993643529113,282.0,High Quality,Moderate,7.94813979706877
MOTHERSON,Mar 2017,5.12554276005286,9.842835567302247,26.25725338491296,6.799398948159278,1.251088007736944,12.045333333333334,1.3265715001252192,-2345.0,High Quality,Capital Intensive,-56.22152960920642
MOTHERSON,Mar 2018,4.013995701827612,9.10786281370442,22.865236746256574,6.112403310434359,1.0495750708215297,12.781021897810218,1.5227727592362201,70.0,High Quality,Moderate,1.3650546021840875
MOTHERSON,Mar 2019,3.3027407395746424,8.418997843300852,19.13709750980571,4.907143191280348,1.0520842834990423,13.430260047281324,1.4857791083875194,994.0,High Quality,Moderate,18.586387434554975
MOTHERSON,Mar 2020,2.1307777174002536,7.6635544797378525,11.490986590888909,2.8734483600914884,1.166503862889619,8.930860033726812,1.3485444007727667,4132.0,High Quality,Moderate,88.78384185646756
